[rho, [E_tot], [E_kin], [E_pot], [virial], [Temp], [P]]
1.1	-1.86928	0.015105	0.753556	0.0203942	-2.62283	0.00529025	16.3986	0.308221	0.502371	0.0135961	5.32401	0.113014	
0.8	-1.10676	0.00441825	0.738085	0.0059923	-1.84485	0.00157472	-8.12655	0.0971377	0.492057	0.00399486	-2.22128	0.0259034	
0.05	0.684113	0.0040678	0.752744	0.00542718	-0.0686317	0.00135944	-0.492078	0.129512	0.50183	0.00361812	0.0165982	0.00215854	
1.1	-1.33938	0.0179867	1.19171	0.024038	-2.53109	0.0060592	21.9771	0.35873	0.794476	0.0160253	7.68949	0.131534	
0.8	-0.622067	0.0101608	1.13107	0.013454	-1.75313	0.00329558	-1.08543	0.184385	0.754045	0.00896931	-0.109087	0.0491693	
0.05	1.15083	0.00235534	1.22368	0.00314275	-0.0728527	0.000787522	-0.658111	0.050905	0.815786	0.00209517	0.0288877	0.000848416	
1.1	-1.13432	0.0168735	1.36358	0.0226629	-2.4979	0.00579552	23.9867	0.340404	0.909051	0.0151086	8.51552	0.124815	
0.8	-0.439475	0.014883	1.28422	0.0199119	-1.7237	0.00503212	0.983992	0.30149	0.856148	0.0132746	0.525585	0.0803975	
0.05	1.2958	0.0030801	1.36461	0.00410471	-0.0688073	0.0010247	-0.536311	0.0603088	0.909739	0.00273647	0.0358135	0.00100515	
1.1	-0.73924	0.0263196	1.69134	0.0353571	-2.43058	0.00903798	28.0086	0.543583	1.12756	0.0235714	10.2184	0.199314	
0.8	-0.0519328	0.0163806	1.62141	0.021832	-1.67334	0.00545379	4.48756	0.344304	1.08094	0.0145547	1.5894	0.0918144	
0.05	1.64891	0.00622798	1.70827	0.00830389	-0.0593565	0.00207617	-0.0269165	0.141285	1.13885	0.00553593	0.0544589	0.00235476	
1.1	-0.773848	0.0142808	1.65004	0.0189417	-2.42389	0.00466691	28.5672	0.308884	1.10003	0.0126278	10.4924	0.113257	
0.8	0.1686	0.0125753	1.84528	0.0167783	-1.67668	0.00420595	4.31973	0.316291	1.23019	0.0111855	1.66741	0.0843444	
0.05	1.71949	0.00513	1.79731	0.00683566	-0.0778146	0.00170608	-0.71228	0.148164	1.1982	0.00455711	0.0480555	0.0024694	
1.1	-0.139234	0.0220697	2.17479	0.0294398	-2.31402	0.00737301	34.9214	0.445215	1.44986	0.0196265	13.1846	0.163245	
0.8	0.577817	0.0155328	2.19562	0.0206799	-1.6178	0.00515389	8.61116	0.336946	1.46375	0.0137866	3.03646	0.0898523	
0.05	2.17268	0.00429161	2.2586	0.00571178	-0.0859233	0.00142073	-0.401167	0.096957	1.50573	0.00380786	0.0679288	0.00161595	
