0	25.1957	36.509
1	25.1957	34.2569
2	24.6839	33.295
3	21.532	32.1375
4	21.532	30.7998
5	21.532	30.576
6	21.2478	29.9167
7	21.2478	29.4924
8	21.2478	29.2449
9	20.5111	28.267
10	20.3969	28.2361
11	20.3969	27.2684
12	20.3969	26.9535
13	20.3969	27.1067
14	18.6398	27.0875
15	18.6398	27.9266
16	17.712	28.1518
17	17.712	26.9686
18	17.712	26.5609
19	17.712	26.0664
20	17.712	26.3929
21	17.712	26.3523
22	17.712	26.1726
23	17.712	25.1889
24	17.3438	25.1447
25	17.1763	25.2664
26	17.1763	25.5315
27	17.1763	24.9611
28	16.7853	25.3795
29	16.7853	25.5894
30	16.7853	25.2943
31	16.5682	25.3208
32	16.3692	24.4234
33	16.3692	24.5358
34	16.3692	23.5906
35	16.3692	23.452
36	16.3692	23.3011
37	16.3692	23.8844
38	16.3692	24.1144
39	16.3692	24.0385
40	15.7589	24.5645
41	15.7589	24.3287
42	15.7589	24.2882
43	15.7589	24.6091
44	15.7589	23.4102
45	15.6959	22.9737
46	15.6959	23.6408
47	15.6959	24.2018
48	15.6959	24.0778
49	15.6959	23.5262
50	15.6959	22.8491
51	15.6959	22.5035
52	15.6009	23.3415
53	14.0416	22.9181
54	14.0416	22.7254
55	13.7216	22.5475
56	13.7216	21.5606
57	13.7216	21.3131
58	13.4824	20.9031
59	13.4824	20.2814
60	13.4824	20.9861
61	13.4824	20.6822
62	13.4824	20.8322
63	13.4824	20.9098
64	13.4824	20.5666
65	13.4824	21.2087
66	13.4824	20.6097
67	13.4824	20.7435
68	13.4824	21.4284
69	13.4824	21.6783
70	13.4824	21.823
71	13.4469	23.142
72	13.4469	22.5555
73	13.4469	22.7886
74	13.4469	22.1636
75	13.4469	22.0003
76	11.4507	21.9789
77	11.4507	20.9128
78	11.4507	20.8972
79	11.4507	21.6084
80	11.4507	21.2806
81	11.4507	21.3032
82	11.4507	21.4999
83	11.4507	21.6858
84	11.4507	21.5807
85	11.4507	21.8445
86	11.4507	22.759
87	11.4507	22.6371
88	11.4507	22.0851
89	11.4507	22.1168
90	11.4507	22.1101
91	11.4507	22.5328
92	11.4507	22.3978
93	11.2833	22.8459
94	11.2833	22.9115
95	11.2833	23.1672
96	11.2833	22.9769
97	11.2833	22.8353
98	11.2833	22.6753
99	11.2833	22.7021
100	11.2833	22.0209
101	11.2833	21.9076
102	11.2833	21.9109
103	11.2833	21.3636
104	11.2833	21.296
105	11.2833	21.5897
106	11.2833	21.822
107	11.2833	21.6018
108	11.2833	23.0888
109	11.2833	22.7636
110	11.2833	22.822
111	11.2833	22.9052
112	11.2833	22.6186
113	11.2833	22.139
114	11.2833	21.9101
115	11.2833	22.6485
116	11.2833	22.8647
117	11.2833	23.8624
118	11.2833	22.9163
119	11.2833	22.7669
120	11.2833	22.1383
121	11.2833	22.927
122	11.2833	22.7861
123	11.2833	22.7546
124	11.2833	23.5808
125	11.2833	23.1474
126	11.2833	22.9685
127	11.2833	23.2006
128	11.2833	22.6842
129	11.2833	23.0206
130	11.2833	22.1908
131	11.2833	21.0805
132	11.2833	21.3121
133	11.2833	21.3656
134	11.2833	21.0841
135	11.2833	21.9338
136	10.7971	21.9756
137	10.7971	22.4772
138	10.7971	22.6391
139	10.7971	22.885
140	10.7971	22.2005
141	10.342	22.3968
142	10.342	21.6987
143	10.342	21.4186
144	10.342	21.67
145	10.342	22.0066
146	10.342	22.1926
147	10.342	23.0946
148	10.342	23.7638
149	10.342	23.0662
150	10.342	22.5015
151	10.342	22.5764
152	10.342	22.394
153	10.342	21.5092
154	10.342	20.7072
155	10.342	20.6834
156	10.342	20.0058
157	10.2884	21.2868
158	10.1059	20.981
159	10.1059	21.3344
160	9.68486	20.5766
161	9.68486	21.5734
162	9.68486	22.058
163	9.68486	21.6686
164	9.68486	21.5156
165	9.68486	22.58
166	9.68486	22.6181
167	9.68486	23.0084
168	9.68486	22.5222
169	9.68486	22.2218
170	9.68486	20.6461
171	9.68486	20.8746
172	9.68486	20.7879
173	9.68486	21.1958
174	9.68486	21.7754
175	9.68486	22.5876
176	9.68486	22.741
177	9.68486	23.1348
178	9.68486	23.0543
179	9.68486	23.3784
180	9.68486	23.1263
181	9.68486	23.5482
182	9.68486	23.8911
183	9.68486	23.5945
184	9.68486	22.7765
185	9.68486	22.1088
186	9.68486	22.0852
187	9.68486	22.076
188	9.68486	21.4115
189	9.68486	22.5955
190	9.68486	22.8296
191	9.68486	23.1737
192	9.68486	23.0766
193	9.68486	22.5032
194	9.68486	22.7363
195	9.68486	22.488
196	9.68486	22.0644
197	9.68486	21.8338
198	9.68486	22.1484
199	9.68486	22.8347
200	9.68486	22.7104
201	9.68486	22.5122
202	9.68486	22.0643
203	9.68486	22.5538
204	9.68486	23.5366
205	9.68486	23.3867
206	9.68486	22.8024
207	9.68486	22.9141
208	9.68486	22.4525
209	9.68486	22.4234
210	9.68486	21.6699
211	9.68486	21.661
212	9.68486	21.5805
213	9.68486	21.6231
214	9.68486	21.7948
215	9.68486	21.8303
216	9.68486	21.1336
217	9.68486	21.8125
218	9.68486	21.7704
219	9.68486	22.8773
220	9.68486	23.0411
221	9.68486	22.6807
222	9.68486	22.8088
223	9.68486	22.4855
224	9.68486	22.8292
225	9.68486	23.0126
226	9.68486	23.343
227	9.68486	23.9431
228	9.68486	24.2101
229	9.68486	24.1716
230	9.68486	23.8905
231	9.68486	23.9032
232	9.68486	23.4944
233	9.68486	24.0328
234	9.68486	23.6689
235	9.68486	23.072
236	9.68486	22.8736
237	9.68486	23.2622
238	9.68486	23.0063
239	9.68486	22.8857
240	9.68486	22.5576
241	9.68486	21.7788
242	9.68486	22.6182
243	9.68486	22.5029
244	9.68486	22.1917
245	9.68486	22.4726
246	9.68486	22.7025
247	9.68486	22.6747
248	9.68486	23.0432
249	9.68486	23.3968
250	9.68486	24.2777
251	9.68486	24.2057
252	9.68486	23.2567
253	9.68486	21.7494
254	9.68486	22.0512
255	9.68486	22.3831
256	9.68486	22.2868
257	9.68486	22.622
258	9.68486	22.6753
259	9.68486	22.652
260	9.68486	23.0529
261	9.68486	22.9287
262	9.68486	22.0463
263	9.68486	22.5278
264	9.68486	22.5282
265	9.68486	23.3099
266	9.68486	23.7867
267	9.68486	23.2822
268	9.68486	21.9175
269	9.68486	22.9662
270	9.68486	22.6445
271	9.68486	23.052
272	9.68486	23.1603
273	9.68486	23.4751
274	9.68486	24.433
275	9.68486	24.4538
276	9.68486	23.4243
277	9.68486	22.7618
278	9.68486	22.5117
279	9.68486	22.3076
280	9.68486	22.5412
281	9.68486	23.4519
282	9.68486	23.1916
283	9.68486	22.8329
284	9.68486	22.87
285	9.68486	22.7517
286	9.68486	22.3758
287	9.68486	23.2723
288	9.68486	23.892
289	9.68486	23.682
290	9.68486	22.9878
291	9.68486	22.6753
292	9.68486	22.9242
293	9.68486	23.7785
294	9.68486	23.0367
295	9.68486	23.1081
296	9.68486	22.3783
297	9.68486	21.3735
298	9.68486	21.2583
299	9.68486	22.8668
300	9.68486	23.1662
301	9.68486	22.9391
302	9.68486	23.7024
303	9.68486	23.4288
304	9.68486	23.5049
305	9.68486	24.167
306	9.68486	23.2837
307	9.68486	22.6917
308	9.68486	22.3135
309	9.68486	23.1152
310	9.68486	24.3526
311	9.68486	24.2975
312	9.68486	24.2205
313	9.68486	23.9625
314	9.68486	23.796
315	9.68486	23.6727
316	9.68486	23.4585
317	9.68486	24.0493
318	9.68486	23.9118
319	9.68486	24.0634
320	9.68486	23.8564
321	9.68486	24.2337
322	9.68486	24.4356
323	9.68486	24.7343
324	9.68486	24.576
325	9.68486	25.3653
326	9.68486	25.807
327	9.68486	24.1125
328	9.68486	23.3993
329	9.68486	23.0896
330	9.68486	22.9073
331	9.68486	23.4162
332	9.68486	22.4783
333	9.68486	21.9076
334	9.68486	21.7864
335	9.68486	21.5831
336	9.68486	22.4238
337	9.68486	22.6419
338	9.68486	23.0167
339	9.68486	23.2636
340	9.68486	23.3018
341	9.68486	22.9987
342	9.68486	23.2833
343	9.68486	23.1503
344	9.68486	23.4438
345	9.68486	24.0142
346	9.68486	23.8273
347	9.68486	22.8918
348	9.68486	22.7773
349	9.68486	22.8751
350	9.68486	22.63
351	9.68486	22.3032
352	9.68486	23.5748
353	9.68486	23.6648
354	9.68486	22.8063
355	9.68486	23.0754
356	9.68486	23.574
357	9.68486	22.6608
358	9.68486	22.9568
359	9.68486	22.1378
360	9.68486	22.1554
361	9.68486	22.2511
362	9.68486	22.3083
363	9.68486	22.0482
364	9.68486	21.9468
365	9.68486	22.3168
366	9.68486	21.911
367	9.68486	21.6192
368	9.68486	21.4941
369	9.68486	21.4369
370	9.52249	22.392
371	9.52249	22.8186
372	9.52249	21.9012
373	9.52249	21.7029
374	9.52249	21.5032
375	9.52249	22.5893
376	9.52249	22.6052
377	9.52249	22.8001
378	9.52249	22.027
379	9.52249	22.4233
380	9.52249	23.1642
381	9.52249	22.556
382	9.52249	22.5881
383	9.52249	22.1037
384	9.52249	21.968
385	9.52249	22.567
386	9.52249	21.9559
387	9.52249	22.3841
388	9.52249	22.849
389	9.52249	22.5019
390	9.52249	22.0805
391	9.52249	22.1607
392	9.52249	23.4582
393	9.52249	22.9709
394	9.52249	22.7457
395	9.52249	22.8816
396	9.52249	23.5099
397	9.52249	23.233
398	9.52249	23.1823
399	9.52249	23.0357
400	9.52249	23.3615
401	9.52249	24.0313
402	9.52249	24.6365
403	9.52249	24.3215
404	9.52249	23.8843
405	9.52249	24.1737
406	9.52249	23.8133
407	9.52249	23.7659
408	9.52249	23.7916
409	9.52249	23.7242
410	9.52249	23.3123
411	9.52249	23.2085
412	9.52249	24.0702
413	9.52249	23.0105
414	9.52249	23.2068
415	9.52249	23.7955
416	9.52249	24.0855
417	9.52249	24.2627
418	9.52249	24.1674
419	9.52249	23.7683
420	9.52249	23.3656
421	9.52249	22.4099
422	9.52249	21.3153
423	9.52249	21.8651
424	9.52249	22.4778
425	9.52249	22.7502
426	9.52249	23.0022
427	9.52249	22.7458
428	9.52249	23.0545
429	9.52249	23.555
430	9.52249	23.1387
431	9.52249	22.9133
432	9.52249	22.7975
433	9.52249	23.8175
434	9.52249	24.4551
435	9.52249	24.5367
436	9.52249	24.9928
437	9.52249	25.0763
438	9.52249	24.1164
439	9.52249	24.415
440	9.52249	23.5767
441	9.52249	23.2481
442	9.52249	23.9865
443	9.52249	23.5149
444	9.52249	22.7077
445	9.52249	22.5775
446	9.52249	22.1659
447	9.52249	22.5963
448	9.52249	23.0096
449	9.52249	22.5471
450	9.52249	23.3809
451	9.52249	23.5059
452	9.52249	23.7289
453	8.87898	23.2083
454	8.87898	23.7228
455	8.87898	23.6052
456	8.87898	22.9815
457	8.87898	22.7753
458	8.87898	22.8675
459	8.87898	23.0476
460	8.87898	23.0193
461	8.87898	23.5035
462	8.87898	22.7225
463	8.87898	23.1217
464	8.87898	22.3556
465	8.87898	23.876
466	8.87898	23.5214
467	8.87898	23.345
468	8.87898	22.8533
469	8.87898	22.3155
470	8.87898	21.7874
471	8.87898	22.4683
472	8.87898	21.661
473	8.87898	22.1918
474	8.87898	22.9082
475	8.87898	22.5877
476	8.87898	24.1445
477	8.87898	23.9558
478	8.87898	23.922
479	8.87898	24.6619
480	8.87898	23.6547
481	8.87898	23.6603
482	8.87898	23.1873
483	8.87898	23.1499
484	8.87898	23.7957
485	8.87898	22.2725
486	8.87898	22.3367
487	8.87898	22.367
488	8.87898	22.1688
489	8.87898	22.0676
490	8.87898	22.3328
491	8.87898	22.1738
492	8.87898	21.8219
493	8.87898	21.1799
494	8.87898	20.7199
495	8.87898	20.5831
496	8.87898	20.3909
497	8.87898	20.5301
498	8.87898	20.3272
499	8.87898	20.4448
500	8.87898	20.2593
501	8.87898	21.0574
502	8.87898	20.546
503	8.87898	20.6178
504	8.87898	20.2163
505	8.87898	19.9071
506	8.87898	19.9504
507	8.87898	20.0902
508	8.87898	21.174
509	8.87898	19.9925
510	8.87898	20.5964
511	8.87898	20.818
512	8.87898	20.398
513	8.87898	19.7952
514	8.87898	19.5336
515	8.87898	20.4823
516	8.87898	19.9092
517	8.87898	21.2349
518	8.87898	20.7004
519	8.87898	20.3318
520	8.87898	20.0586
521	8.87898	20.6372
522	8.87898	20.4995
523	8.87898	21.009
524	8.87898	21.3553
525	8.87898	21.4648
526	8.87898	21.1912
527	8.87898	20.1337
528	8.87898	19.7391
529	8.87898	19.6717
530	8.87898	19.5889
531	8.87898	19.3566
532	8.87898	20.1181
533	8.87898	20.8107
534	8.87898	20.4075
535	8.87898	20.3257
536	8.87898	19.9114
537	8.87898	19.6229
538	8.87898	18.782
539	8.87898	18.8803
540	8.87898	19.9314
541	8.87898	19.3728
542	8.87898	19.4617
543	8.87898	19.6637
544	8.87898	20.1918
545	8.87898	20.7896
546	8.87898	20.6838
547	8.87898	20.8176
548	8.87898	21.0556
549	8.87898	20.5132
550	8.87898	20.6074
551	8.87898	20.3465
552	8.87898	20.7508
553	8.87898	20.9286
554	8.87898	20.9599
555	8.87898	20.1074
556	8.87898	20.8102
557	8.87898	21.4885
558	8.87898	21.2161
559	8.87898	21.5699
560	8.87898	20.665
561	8.87898	21.6623
562	8.87898	21.717
563	8.87898	22.0796
564	8.87898	21.7311
565	8.87898	21.4401
566	8.87898	20.5509
567	8.87898	20.9572
568	8.87898	20.3228
569	8.87898	20.0453
570	8.87898	19.9758
571	8.87898	19.9814
572	8.87898	19.9961
573	8.87898	20.0912
574	8.87898	21.193
575	8.87898	20.3833
576	8.87898	20.1795
577	8.87898	20.0331
578	8.87898	20.9905
579	8.87898	21.1892
580	8.87898	21.742
581	8.87898	21.8632
582	8.87898	22.9446
583	8.87898	22.0511
584	8.87898	21.2292
585	8.87898	21.6238
586	8.87898	20.0879
587	8.87898	20.0685
588	8.87898	20.3019
589	8.87898	20.8503
590	8.87898	21.6329
591	8.87898	21.6631
592	8.87898	20.8367
593	8.87898	20.887
594	8.87898	20.8914
595	8.87898	21.0993
596	8.87898	20.3882
597	8.87898	20.1565
598	8.87898	20.0576
599	8.87898	20.3593
600	8.87898	20.246
601	8.87898	19.8869
602	8.87898	19.8943
603	8.87898	20.1113
604	8.87898	19.9742
605	8.87898	20.5891
606	8.87898	20.4736
607	8.87898	20.0493
608	8.87898	21.4127
609	8.87898	20.6211
610	8.87898	20.8211
611	8.87898	20.808
612	8.87898	20.5101
613	8.87898	21.0224
614	8.87898	20.7619
615	8.87898	20.5576
616	8.87898	20.4008
617	8.87898	20.1147
618	8.87898	19.6055
619	8.87898	19.7692
620	8.87898	20.395
621	8.87898	20.2761
622	8.87898	19.7667
623	8.87898	19.8741
624	8.87898	20.0413
625	8.87898	20.7416
626	8.87898	20.396
627	8.87898	21.6946
628	8.87898	21.1384
629	8.87898	20.9352
630	8.87898	20.33
631	8.87898	20.6002
632	8.87898	20.34
633	8.58095	20.136
634	8.58095	20.1961
635	8.58095	21.1265
636	8.58095	21.9961
637	8.58095	22.4639
638	8.58095	21.6595
639	8.58095	21.2172
640	8.58095	21.5737
641	8.58095	21.5929
642	8.58095	21.6274
643	8.58095	20.986
644	8.58095	20.9277
645	8.58095	20.5715
646	8.58095	20.5694
647	8.58095	20.977
648	8.58095	21.043
649	8.58095	21.8123
650	8.58095	21.7508
651	8.58095	21.4635
652	8.58095	21.8419
653	8.58095	22.3352
654	8.58095	22.3721
655	8.58095	22.4065
656	8.58095	22.0926
657	8.58095	22.1763
658	8.58095	21.7763
659	8.58095	21.9795
660	8.58095	21.9836
661	8.58095	21.0792
662	8.58095	20.9995
663	8.58095	21.5706
664	8.58095	21.424
665	8.58095	21.02
666	8.58095	21.3932
667	8.58095	21.097
668	8.58095	22.3114
669	8.58095	22.0332
670	8.58095	22.4875
671	8.58095	22.7636
672	8.58095	22.9521
673	8.58095	22.7524
674	8.58095	23.1452
675	8.58095	22.8983
676	8.58095	23.0495
677	8.58095	22.7115
678	8.58095	23.7555
679	8.58095	23.0666
680	8.58095	23.8216
681	8.58095	22.3829
682	8.58095	22.158
683	8.58095	22.6159
684	8.58095	22.9811
685	8.58095	23.0394
686	8.58095	22.4768
687	8.58095	22.9713
688	8.58095	23.3856
689	8.58095	23.7525
690	8.58095	23.2551
691	8.58095	23.8299
692	8.58095	24.1096
693	8.58095	23.6762
694	8.58095	22.8049
695	8.58095	23.0511
696	8.58095	23.6073
697	8.58095	22.6338
698	8.58095	21.7305
699	8.58095	22.5219
700	8.58095	22.8543
701	8.58095	23.2479
702	8.58095	23.3064
703	8.58095	23.3002
704	8.58095	22.3808
705	8.58095	21.7971
706	8.58095	21.7461
707	8.58095	22.6967
708	8.58095	22.2409
709	8.58095	22.6125
710	8.58095	22.9596
711	8.58095	23.6656
712	8.58095	23.5397
713	8.58095	22.0034
714	8.58095	22.4185
715	8.58095	22.4753
716	8.58095	22.2126
717	8.58095	22.0986
718	8.58095	22.5587
719	8.58095	22.2889
720	8.58095	22.1008
721	8.58095	20.9605
722	8.58095	21.089
723	8.58095	20.9875
724	8.58095	20.9817
725	8.58095	20.5613
726	8.58095	21.1809
727	8.58095	21.2403
728	8.58095	20.9898
729	8.58095	21.227
730	8.58095	21.015
731	8.58095	20.651
732	8.58095	20.0474
733	8.58095	20.2244
734	8.58095	20.6572
735	8.58095	21.9417
736	8.58095	21.4598
737	8.58095	21.8219
738	8.58095	20.8356
739	8.58095	20.9171
740	8.58095	21.0866
741	8.58095	21.7121
742	8.58095	21.496
743	8.58095	20.8721
744	8.58095	21.6014
745	8.58095	21.7566
746	8.58095	21.1724
747	8.58095	21.8618
748	8.58095	21.8733
749	8.58095	21.5329
750	8.58095	21.2
751	8.58095	20.9273
752	8.58095	20.1223
753	8.58095	20.7577
754	8.58095	21.117
755	8.58095	20.9006
756	8.58095	20.7237
757	8.58095	20.7699
758	8.58095	20.2944
759	8.58095	20.3071
760	8.58095	21.7094
761	8.58095	21.5543
762	8.58095	21.7429
763	8.58095	22.3593
764	8.58095	21.5598
765	8.58095	20.9646
766	8.58095	21.2739
767	8.58095	22.5449
768	8.58095	22.6166
769	8.58095	22.7482
770	8.58095	22.0531
771	8.58095	22.6641
772	8.58095	22.1015
